lemma_id,lemma,in_model,nhg_infinitive,nhg_preterite,nhg_preterite_variants,variant_selection,confidence,source_infinitive,source_preterite,curator_note
51,bergen,yes,bergen,barg,barg,single,high,dwds,unimorph-deu-d226d21,
72,braten,yes,braten,briet,briet,single,high,dwds,unimorph-deu-d226d21,
30,brechen,yes,brechen,brach,brach,single,high,dwds,unimorph-deu-d226d21,
74,brennen,yes,brennen,brannte,brannte,single,high,dwds,unimorph-deu-d226d21,
31,dringen,yes,dringen,drang,drang,single,high,dwds,unimorph-deu-d226d21,
67,dwingen,yes,zwingen,zwang,zwang,single,high,dwds,unimorph-deu-d226d21,
113,dîhen,yes,gedeihen,gedieh,gedieh,single,high,dwds,unimorph-deu-d226d21,
104,essen,yes,essen,aß,aß,single,high,dwds,unimorph-deu-d226d21,
32,fallen,yes,fallen,fiel,fiel,single,high,dwds,unimorph-deu-d226d21,
39,finden,yes,finden,fand,fand,single,high,dwds,unimorph-deu-d226d21,
108,fliegen,yes,fliegen,flog,flog,single,high,dwds,unimorph-deu-d226d21,
85,fliehen,yes,fliehen,floh,floh,single,high,dwds,unimorph-deu-d226d21,
21,geben,yes,geben,gab,gab,single,high,dwds,unimorph-deu-d226d21,
18,gebot,yes,bieten,bot,bot,single,high,dwds,unimorph-deu-d226d21,
86,gelten,yes,gelten,galt,galt,single,high,dwds,unimorph-deu-d226d21,
122,gewinn,yes,gewinnen,gewann,gewann,single,high,dwds,unimorph-deu-d226d21,
125,gießen,yes,gießen,goss,goss,single,high,dwds,unimorph-deu-d226d21,
215,gëzzen,yes,vergessen,vergaß,vergaß,single,high,dwds,unimorph-deu-d226d21,
24,halten,yes,halten,hielt,hielt,single,high,dwds,unimorph-deu-d226d21,
129,hauen,yes,hauen,hieb,haute|hieb,policy,policy,dwds,unimorph-deu-d226d21,"strong form still current for the 'hew, strike' sense of MHG houwen; haute is colloquial"
92,heben,yes,heben,hob,hob,single,high,dwds,unimorph-deu-d226d21,
131,heischen,yes,heischen,heischte,heischte,single,high,dwds,unimorph-deu-d226d21,
2,helfen,yes,helfen,half,half,single,high,dwds,unimorph-deu-d226d21,
134,hâhen,yes,hängen,hing,hing|hängte,policy,policy,dwds,unimorph-deu-d226d21,hing is the intransitive reflex of MHG hâhen; hängte belongs to the transitive causative (MHG hengen)
94,klingen,yes,klingen,klang,klang,single,high,dwds,unimorph-deu-d226d21,
3,komen,yes,kommen,kam,kam,single,high,dwds,unimorph-deu-d226d21,
141,krauchen,yes,kriechen,kroch,kroch,single,high,dwds,unimorph-deu-d226d21,
87,laden,yes,laden,lud,lud,single,high,dwds,unimorph-deu-d226d21,
5,lauf,yes,laufen,lief,lief,single,high,dwds,unimorph-deu-d226d21,
146,lesen,yes,lesen,las,las,single,high,dwds,unimorph-deu-d226d21,
25,ligen,yes,liegen,lag,lag,single,high,dwds,unimorph-deu-d226d21,
116,lingen,yes,gelingen,gelang,gelang,single,high,dwds,unimorph-deu-d226d21,
216,lièsen,yes,verlieren,verlor,verlor,single,high,dwds,unimorph-deu-d226d21,
4,lâzen,yes,lassen,ließ,ließ,single,high,dwds,unimorph-deu-d226d21,
95,lîden,yes,leiden,litt,litt,single,high,dwds,unimorph-deu-d226d21,
145,lîhen,yes,leihen,lieh,lieh,single,high,dwds,unimorph-deu-d226d21,
148,malen,yes,mahlen,mahlte,mahlte|muhl,policy,policy,dwds,unimorph-deu-d226d21,muhl has dropped out of present-day German; mahlte is the settled form
149,mîden,yes,meiden,mied,mied,single,high,dwds,unimorph-deu-d226d21,
49,nëmen,yes,nehmen,nahm,nahm,single,high,dwds,unimorph-deu-d226d21,
119,nësen,yes,genesen,genas,genas,single,high,dwds,unimorph-deu-d226d21,
157,pflegen,yes,pflegen,pflegte,pflegte,single,high,dwds,unimorph-deu-d226d21,
50,raten,yes,raten,riet,riet,single,high,dwds,unimorph-deu-d226d21,
167,riechen,yes,riechen,roch,roch,single,high,dwds,unimorph-deu-d226d21,
245,ringen,yes,ringen,rang,rang,single,high,unimorph,unimorph-deu-d226d21,
168,rinnen,yes,rinnen,rann,rann,single,high,dwds,unimorph-deu-d226d21,
53,rufen,yes,rufen,rief,rief,single,high,dwds,unimorph-deu-d226d21,
169,rächen,yes,rächen,rächte,rächte,single,high,dwds,unimorph-deu-d226d21,
173,scheiden,yes,scheiden,schied,schied,single,high,dwds,unimorph-deu-d226d21,
174,schelten,yes,schelten,schalt,schalt,single,high,dwds,unimorph-deu-d226d21,
98,schrecken,yes,schrecken,schreckte,schreckte|schrak,policy,policy,dwds,unimorph-deu-d226d21,"the simplex schrecken is weak today; the strong schrak survives only in the prefixed erschrak, so it is not the endpoint of this headword. Flip to 'schrak' to treat the prefixed form as the continuation"
181,schrîen,yes,schreien,schrie,schrie,single,high,dwds,unimorph-deu-d226d21,
120,schëhen,yes,geschehen,geschah,geschah,single,high,dwds,unimorph-deu-d226d21,
97,schînen,yes,scheinen,schien,schien,single,high,dwds,unimorph-deu-d226d21,
22,sehen,yes,sehen,sah,sah,single,high,dwds,unimorph-deu-d226d21,
193,sieden,yes,sieden,sott,sott|siedete,policy,policy,dwds,unimorph-deu-d226d21,"the strong sott is still current, if technical and literary"
194,singen,yes,singen,sang,sang,single,high,dwds,unimorph-deu-d226d21,
58,sinnen,yes,sinnen,sann,sann,single,high,dwds,unimorph-deu-d226d21,
59,sitzen,yes,sitzen,saß,saß,single,high,dwds,unimorph-deu-d226d21,
7,slahen,yes,schlagen,schlug,schlug,single,high,dwds,unimorph-deu-d226d21,
55,slâfen,yes,schlafen,schlief,schlief,single,high,dwds,unimorph-deu-d226d21,
8,snîden,yes,schneiden,schnitt,schnitt,single,high,dwds,unimorph-deu-d226d21,
27,sprechen,yes,sprechen,sprach,sprach,single,high,dwds,unimorph-deu-d226d21,
90,springen,yes,springen,sprang,sprang,single,high,dwds,unimorph-deu-d226d21,
33,stechen,yes,stechen,stach,stach,single,high,dwds,unimorph-deu-d226d21,
10,sterben,yes,sterben,starb,starb,single,high,dwds,unimorph-deu-d226d21,
201,stieben,yes,stieben,stob,stob,single,high,dwds,unimorph-deu-d226d21,
202,stinken,yes,stinken,stank,stank,single,high,dwds,unimorph-deu-d226d21,
62,streit,yes,streiten,stritt,stritt,single,high,dwds,unimorph-deu-d226d21,
205,strîchen,yes,streichen,strich,strich,single,high,dwds,unimorph-deu-d226d21,
199,stëlen,yes,stehlen,stahl,stahl,single,high,dwds,unimorph-deu-d226d21,
185,swimmen,yes,schwimmen,schwamm,schwamm|schwomm,policy,policy,dwds,unimorph-deu-d226d21,schwomm has dropped out of the standard language
186,swinten,yes,schwinden,schwand,schwand,single,high,dwds,unimorph-deu-d226d21,
57,swèren,yes,schwören,schwor,schwor,single,high,dwds,unimorph-deu-d226d21,
11,tragen,yes,tragen,trug,trug,single,high,dwds,unimorph-deu-d226d21,
64,treffen,yes,treffen,traf,traf,single,high,dwds,unimorph-deu-d226d21,
13,treten,yes,treten,trat,trat,single,high,dwds,unimorph-deu-d226d21,
212,triefen,yes,triefen,troff,troff|triefte,policy,policy,dwds,unimorph-deu-d226d21,"the strong troff is still current, if literary; triefte is the commoner variant, which makes this the weakest call in this table"
99,trinken,yes,trinken,trank,trank,single,high,dwds,unimorph-deu-d226d21,
88,trinnen,yes,entrinnen,entrann,entrann,single,high,dwds,unimorph-deu-d226d21,
91,varen,yes,fahren,fuhr,fuhr,single,high,dwds,unimorph-deu-d226d21,
19,vâhen,yes,fangen,fing,fing,single,high,dwds,unimorph-deu-d226d21,
20,vëhten,yes,fechten,focht,focht,single,high,dwds,unimorph-deu-d226d21,
101,wahsen,yes,wachsen,wuchs,wuchs|wachste,policy,policy,dwds,unimorph-deu-d226d21,"wachste is the weak homograph wachsen 'apply wax', a different verb from MHG wahsen 'grow'"
221,waschen,yes,waschen,wusch,wusch,single,high,dwds,unimorph-deu-d226d21,
102,werben,yes,werben,warb,warb,single,high,dwds,unimorph-deu-d226d21,
16,werfen,yes,werfen,warf,warf,single,high,dwds,unimorph-deu-d226d21,
103,wägen,yes,wägen,wog,wog,single,high,dwds,unimorph-deu-d226d21,
219,zîhen,yes,zeihen,zieh,zieh,single,high,dwds,unimorph-deu-d226d21,
229,bachen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
52,bersten,no,bersten,,,,,dwds,,no UniMorph entry for the resolved infinitive 'bersten'
232,binten,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
277,biten,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
281,blanten,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
282,bliuwen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
283,blîchen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
293,bunnen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
295,bëlgen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
296,bëren,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
297,bîten,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
298,bîzen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
300,bûwen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
303,dièzen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
233,drièzen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
234,durfen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
235,dwahen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
311,dërben,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
312,enphâhen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
372,glîzen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
376,grînen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
327,hëlen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
239,jëhen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
140,klimmen,no,klimmen,,,,,dwds,,no UniMorph entry for the resolved infinitive 'klimmen'
384,klièben,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
240,klîben,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
332,krîgen,no,,,,,,,,no modern infinitive found in DWDS or UniMorph
