lemma,lemma_id
abgehen,1
angehen,1
aufgehen,1
auf|abgehen,1
ausgehen,1
aus|eingehen,1
be-gân,1
be-gân/vor(e)>+,1
begehen,1
durh-gân,1
eingehen,1
ein|ausgehen,1
ent-gân,1
entgehen,1
er-gân,1
er-gân/ûz>+,1
er-gên,1
ergehen,1
ge-gân,1
ge-gân/abe>+,1
ge-gân/abe>.+,1
ge-gân/zuo+,1
gehen,1
gân,1
gân/abe+,1
gân/abe<+,1
gân/abe<.+,1
gân/abe>+,1
gân/abe>.+,1
gân/all-umbe<+,1
gân/all-umbe>+,1
gân/ane+,1
gân/ane<+,1
gân/ane<.+,1
gân/ane>+,1
gân/ane>.+,1
gân/bî<.+,1
gân/bî>+,1
gân/durh+,1
gân/durh<+,1
gân/durh<.+,1
gân/durh>+,1
gân/durh>.+,1
gân/en-gègen(e)<.+,1
gân/en-gègen(e)>+,1
gân/gân>+,1
gân/gègen(e)>+,1
gân/hin(e)+,1
gân/hin(e)>+,1
gân/hin(e)>.+,1
gân/hinter>+,1
gân/in+,1
gân/in<+,1
gân/in<+/ûz<+,1
gân/in<.+,1
gân/in>+,1
gân/inne<+,1
gân/inne>+,1
gân/mit(e)<+,1
gân/mit(e)<.+,1
gân/mit(e)>+,1
gân/mit(e)>.+,1
gân/nider(e)<+,1
gân/nider(e)<.+,1
gân/nider(e)<.+/ûf<.+,1
gân/nider(e)>+,1
gân/nider(e)>.+,1
gân/nâch+,1
gân/nâh<+,1
gân/nâh<.+,1
gân/nâh>+,1
gân/nâh>.+,1
gân/umbe+,1
gân/umbe<+,1
gân/umbe<.+,1
gân/umbe>+,1
gân/under+,1
gân/unter>+,1
gân/vor(e)<+,1
gân/vor(e)<.+,1
gân/vor(e)<.+/nâh<.+,1
gân/vor(e)>+,1
gân/vor(e)>+/nâh>.+,1
gân/vor(e)>.+,1
gân/vür(e),1
gân/vür(e)+,1
gân/vür(e)<+,1
gân/vür(e)<.+,1
gân/vür(e)>+,1
gân/wider(e)+,1
gân/wider(e)<+,1
gân/wider(e)<.+,1
gân/wider(e)>+,1
gân/wider(e)>.+,1
gân/wider(e)>.+/vür(e)>+,1
gân/zuo+,1
gân/zuo<+,1
gân/zuo<.+,1
gân/zuo>+,1
gân/zuo>.+,1
gân/în+,1
gân/în<+,1
gân/în<+/ûz<.+,1
gân/în<.+,1
gân/în>+,1
gân/în>.+,1
gân/ûf+,1
gân/ûf<+,1
gân/ûf<.+,1
gân/ûf>+,1
gân/ûf>.+,1
gân/ûf>.+/nider(e)>+,1
gân/ûz+,1
gân/ûz+în+,1
gân/ûz<+,1
gân/ûz<+/în<.+,1
gân/ûz<.+,1
gân/ûz>+,1
gân/ûz>.+,1
gân/ûz>.+/în>+,1
gân/über(e)+,1
gân/über(e)<.+,1
gân/über(e)>+,1
gân/über+,1
gên,1
irre-gân,1
misse-gân,1
umbe-gân,1
unter-gân,1
untergehen,1
ver-gân,1
ver-gân/ane>+,1
ver-gân/ane>.+,1
ver-gên,1
vergehen,1
voll-gân,1
vorgehen,1
vür(e)-gân,1
vüre-gân,1
wider-gân,1
zer-gân,1
über-gân,1
übergehen,1
abhelfen,2
be-hëlfen,2
ge-hëlfen,2
ge-hëlfen/ûz>+,2
helfen,2
hëlfen,2
hëlfen/abe<+,2
hëlfen/abe<.+,2
hëlfen/abe>+,2
hëlfen/wider(e)<.+,2
hëlfen/ûf+,2
hëlfen/ûf<+,2
hëlfen/ûf<.+,2
hëlfen/ûf<.+/nider(e)<.+,2
ver-hëlfen,2
abkommen,3
ankommen,3
aufkommen,3
auskommen,3
be-komen,3
bekommen,3
einkommen,3
ent-komen,3
entkommen,3
er-komen,3
ge-komen,3
hinter-komen,3
komen,3
komen/<+hër(e),3
komen/<+vür(e),3
komen/<.+zuo,3
komen/>wider(e),3
komen/abe+,3
komen/abe<+,3
komen/abe<.+,3
komen/abe>+,3
komen/abe>.+,3
komen/ane+,3
komen/ane<+,3
komen/ane<.+,3
komen/ane>+,3
komen/ane>.+,3
komen/bî<+,3
komen/bî<.+,3
komen/bî>+,3
komen/en-gègen(e)<+,3
komen/en-gègen(e)<.+,3
komen/en-gègen(e)>+,3
komen/hin(e)+,3
komen/hin(e)>.+,3
komen/hër(e)+,3
komen/hër(e)<+,3
komen/hër(e)<.+,3
komen/hër(e)>+,3
komen/in+,3
komen/inne>+,3
komen/jin(e)>+,3
komen/nider(e)+,3
komen/nider(e)<+,3
komen/nider(e)>+,3
komen/nâch+,3
komen/nâh+,3
komen/nâh<.+,3
komen/nâh>+,3
komen/nâh>.+,3
komen/umbe+,3
komen/umbe>+,3
komen/umbe>.+,3
komen/unter>+,3
komen/vor(e)<.+/nâh<.+,3
komen/vor(e)>+,3
komen/vür(e)+,3
komen/vür(e)<+,3
komen/vür(e)<.+,3
komen/vür(e)>+,3
komen/wider(e),3
komen/wider(e)+,3
komen/wider(e)<+,3
komen/wider(e)<.+,3
komen/wider(e)>+,3
komen/wider(e)>.+,3
komen/zuo+,3
komen/zuo<+,3
komen/zuo<.+,3
komen/zuo>+,3
komen/zuo>.+,3
komen/în+,3
komen/în+>,3
komen/în<+,3
komen/în<.+,3
komen/în>+,3
komen/ûf+,3
komen/ûf<+,3
komen/ûf<.+,3
komen/ûf>+,3
komen/ûf>.+,3
komen/ûz+,3
komen/ûz<+,3
komen/ûz<.+,3
komen/ûz>+,3
komen/ûz>.+,3
komen/über(e)<+,3
komen/über(e)>+,3
komen/über-èin<+,3
komen/über-èin<.+,3
komen/über-èin>+,3
komen/über-èin>.+,3
kommen,3
misse-komen,3
nachkommen,3
niederkommen,3
umbe-komen,3
umkommen,3
unter-komen,3
unterkommen,3
ver-komen,3
verkommen,3
voll-komen,3
vorkommen,3
vür(e)-komen,3
vüre-komen,3
wider-komen,3
wider-komen/wider(e)>+,3
zukommen,3
über-komen,3
überkommen,3
ablassen,4
anlassen,4
auslassen,4
be-lâzen,4
einlassen,4
ein|auslassen,4
ent-lâzen,4
entlassen,4
er-lâzen,4
erlassen,4
ge-lâzen,4
ge-lâzen/abe>+,4
ge-lâzen/nider(e)>+,4
ge-lâzen/ûze>+,4
lassen,4
lâzen,4
lâzen/abe+,4
lâzen/abe<+,4
lâzen/abe<.+,4
lâzen/abe>+,4
lâzen/abe>.+,4
lâzen/ane+,4
lâzen/ane<+,4
lâzen/in+,4
lâzen/in<.+,4
lâzen/in>+,4
lâzen/in>.+,4
lâzen/nider(e)+,4
lâzen/nider(e)<+,4
lâzen/nider(e)<.+,4
lâzen/nider(e)>+,4
lâzen/nider+,4
lâzen/nâh<.+,4
lâzen/vor(e)>+,4
lâzen/vür(e)+,4
lâzen/wider(e)+,4
lâzen/wider(e)>+,4
lâzen/zuo>+,4
lâzen/în<+,4
lâzen/în<.+,4
lâzen/în>+,4
lâzen/ûf<.+,4
lâzen/ûf>+,4
lâzen/ûz+,4
lâzen/ûz<+,4
lâzen/ûz<.+,4
lâzen/ûz>+,4
nachlassen,4
unter-lâzen,4
unterlassen,4
ver-lâzen,4
ver-lâzen/ane>+,4
ver-lâzen/în>+,4
verlassen,4
wider-lâzen,4
zer-lâzen,4
zulassen,4
ablaufen,5
anlaufen,5
auflaufen,5
auslaufen,5
be-loufen,5
durh-loufen,5
einlaufen,5
ent-loufen,5
er-loufen,5
ge-loufen,5
ge-loufen/ûf>+,5
lauf,5
laufen,5
loufen,5
loufen/ane+,5
loufen/ane<+,5
loufen/ane<.+,5
loufen/ane>+,5
loufen/ane>.+,5
loufen/en-gègen(e)<+,5
loufen/gègen(e)>+,5
loufen/mit(e)+,5
loufen/mit(e)<+,5
loufen/nider(e)>+,5
loufen/nâch+,5
loufen/nâh<.+,5
loufen/nâh>+,5
loufen/umbe>+,5
loufen/vor(e)<+,5
loufen/vür(e)<.+,5
loufen/wider(e)<+,5
loufen/zuo+,5
loufen/zuo<+,5
loufen/zuo<.+,5
loufen/în<.+,5
loufen/ûf+,5
loufen/ûf>+,5
loufen/ûz+,5
loufen/ûz<+,5
loufen/ûz<.+,5
loufen/ûz>+,5
loufen/über(e)>+,5
ver-loufen,5
verlaufen,5
wider-loufen,5
zer-loufen,5
überlaufen,5
abschaffen,6
beschaffen,6
erschaffen,6
schaffen,6
schaffen,6
abschlagen,7
anschlagen,7
aufschlagen,7
ausschlagen,7
be-slahen,7
durh-slahen,7
ent-slahen,7
entschlagen,7
er-slahen,7
ge-slahen,7
ge-slahen/nider(e)>+,7
schlagen,7
slahen,7
slahen/abe+,7
slahen/abe<+,7
slahen/abe<.+,7
slahen/abe>+,7
slahen/abe>.+,7
slahen/ane+,7
slahen/ane<.+,7
slahen/ane>+,7
slahen/nider(e)+,7
slahen/nider(e)<+,7
slahen/nider(e)<.+,7
slahen/nider(e)>+,7
slahen/nider(e)>.+,7
slahen/umbe<+,7
slahen/umbe>+,7
slahen/unter>.+,7
slahen/vür(e)<+,7
slahen/wider(e)+,7
slahen/wider(e)<.+,7
slahen/wider(e)>+,7
slahen/zuo<+,7
slahen/zuo<.+,7
slahen/zuo>+,7
slahen/ûf+,7
slahen/ûf<+/abe<.+,7
slahen/ûf<.+,7
slahen/ûf>+,7
slahen/ûf>.+/abe>+,7
slahen/ûf>.+/nider(e)>+,7
slahen/ûz<+,7
slahen/ûz<.+,7
slahen/ûz>+,7
umschlagen,7
unter-slahen,7
ver-slahen,7
verschlagen,7
wider-slahen,7
zer-slahen,7
über-slahen,7
überschlagen,7
abschneiden,8
aufschneiden,8
be-snîden,8
durchschneiden,8
durh-snîden,8
er-snîden,8
ge-snîden,8
schneiden,8
snîden,8
snîden/abe<+,8
snîden/abe<.+,8
snîden/abe>+,8
snîden/abe>.+,8
snîden/ûf>+,8
snîden/ûfe<.+,8
snîden/ûz+,8
snîden/ûz<.+,8
snîden/ûz>+,8
unter-snîden,8
ver-snîden,8
verschneiden,8
zer-snîden,8
über-snîden,8
abstehen,9
auferstehen,9
aufstehen,9
ausstehen,9
be-stân,9
be-stân/vor(e)+,9
be-stân/vor(e)>+,9
beistehen,9
bestehen,9
einstehen,9
ent-stân,9
entstehen,9
er-stân,9
er-stân/wider(e)<.+,9
er-stân/ûf+,9
er-stân/ûf<+,9
er-stân/ûf>+,9
er-stân/ûf>.+,9
er-stên,9
ge-stân,9
ge-stân/abe<+,9
ge-stân/abe>+,9
ge-stân/bî<.+,9
ge-stân/bî>+,9
ge-stân/bî>.+,9
ge-stân/vor(e)>+,9
ge-stân/zuo<+,9
ge-stân/ûf<.+,9
ge-stân/ûf>+,9
ge-stân/ûf>.+,9
gestehen,9
misse-stân,9
stehen,9
stân,9
stân/>+ûf,9
stân/abe+,9
stân/abe<+,9
stân/abe>+,9
stân/ane+,9
stân/ane<.+,9
stân/ane>+,9
stân/bî+,9
stân/bî<+,9
stân/bî<.+,9
stân/bî>+,9
stân/in>+,9
stân/inne<.+,9
stân/nider(e)<+,9
stân/nider(e)<.+,9
stân/nâh<.+,9
stân/vor(e)<+,9
stân/vor(e)<.+,9
stân/vor(e)>+,9
stân/vür(e)>+,9
stân/wider(e)>+,9
stân/zuo>+,9
stân/ûf+,9
stân/ûf<+,9
stân/ûf<.+,9
stân/ûf>,9
stân/ûf>+,9
stân/ûf>.+,9
stân/ûfe>+,9
stân/ûz>+,9
stên,9
umbe-stân,9
unter-stân,9
unterstehen,9
ver-stân,9
verstehen,9
voll-stân,9
vorstehen,9
vür(e)-stân,9
vüre-stân,9
wider-stân,9
zer-stân,9
zustehen,9
absterben,10
er-stërben,10
er-stërben/ane>+,10
ersterben,10
ge-stërben,10
sterben,10
stërben,10
ver-stërben,10
abtragen,11
antragen,11
auftragen,11
aus|eintragen,11
