corpus,lemma,lemma_id
ENHG,abgehen,1
ENHG,angehen,1
ENHG,aufgehen,1
ENHG,auf|abgehen,1
ENHG,ausgehen,1
ENHG,aus|eingehen,1
ENHG,begehen,1
ENHG,eingehen,1
ENHG,ein|ausgehen,1
ENHG,entgehen,1
ENHG,ergehen,1
ENHG,gehen,1
ENHG,untergehen,1
ENHG,vergehen,1
ENHG,vorgehen,1
ENHG,übergehen,1
MHG,be-gân,1
MHG,be-gân/vor(e)>+,1
MHG,durh-gân,1
MHG,ent-gân,1
MHG,er-gân,1
MHG,er-gân/ûz>+,1
MHG,er-gên,1
MHG,ge-gân,1
MHG,ge-gân/abe>+,1
MHG,ge-gân/abe>.+,1
MHG,ge-gân/zuo+,1
MHG,gân,1
MHG,gân/abe+,1
MHG,gân/abe<+,1
MHG,gân/abe<.+,1
MHG,gân/abe>+,1
MHG,gân/abe>.+,1
MHG,gân/all-umbe<+,1
MHG,gân/all-umbe>+,1
MHG,gân/ane+,1
MHG,gân/ane<+,1
MHG,gân/ane<.+,1
MHG,gân/ane>+,1
MHG,gân/ane>.+,1
MHG,gân/bî<.+,1
MHG,gân/bî>+,1
MHG,gân/durh+,1
MHG,gân/durh<+,1
MHG,gân/durh<.+,1
MHG,gân/durh>+,1
MHG,gân/durh>.+,1
MHG,gân/en-gègen(e)<.+,1
MHG,gân/en-gègen(e)>+,1
MHG,gân/gân>+,1
MHG,gân/gègen(e)>+,1
MHG,gân/hin(e)+,1
MHG,gân/hin(e)>+,1
MHG,gân/hin(e)>.+,1
MHG,gân/hinter>+,1
MHG,gân/in+,1
MHG,gân/in<+,1
MHG,gân/in<+/ûz<+,1
MHG,gân/in<.+,1
MHG,gân/in>+,1
MHG,gân/inne<+,1
MHG,gân/inne>+,1
MHG,gân/mit(e)<+,1
MHG,gân/mit(e)<.+,1
MHG,gân/mit(e)>+,1
MHG,gân/mit(e)>.+,1
MHG,gân/nider(e)<+,1
MHG,gân/nider(e)<.+,1
MHG,gân/nider(e)<.+/ûf<.+,1
MHG,gân/nider(e)>+,1
MHG,gân/nider(e)>.+,1
MHG,gân/nâch+,1
MHG,gân/nâh<+,1
MHG,gân/nâh<.+,1
MHG,gân/nâh>+,1
MHG,gân/nâh>.+,1
MHG,gân/umbe+,1
MHG,gân/umbe<+,1
MHG,gân/umbe<.+,1
MHG,gân/umbe>+,1
MHG,gân/under+,1
MHG,gân/unter>+,1
MHG,gân/vor(e)<+,1
MHG,gân/vor(e)<.+,1
MHG,gân/vor(e)<.+/nâh<.+,1
MHG,gân/vor(e)>+,1
MHG,gân/vor(e)>+/nâh>.+,1
MHG,gân/vor(e)>.+,1
MHG,gân/vür(e),1
MHG,gân/vür(e)+,1
MHG,gân/vür(e)<+,1
MHG,gân/vür(e)<.+,1
MHG,gân/vür(e)>+,1
MHG,gân/wider(e)+,1
MHG,gân/wider(e)<+,1
MHG,gân/wider(e)<.+,1
MHG,gân/wider(e)>+,1
MHG,gân/wider(e)>.+,1
MHG,gân/wider(e)>.+/vür(e)>+,1
MHG,gân/zuo+,1
MHG,gân/zuo<+,1
MHG,gân/zuo<.+,1
MHG,gân/zuo>+,1
MHG,gân/zuo>.+,1
MHG,gân/în+,1
MHG,gân/în<+,1
MHG,gân/în<+/ûz<.+,1
MHG,gân/în<.+,1
MHG,gân/în>+,1
MHG,gân/în>.+,1
MHG,gân/ûf+,1
MHG,gân/ûf<+,1
MHG,gân/ûf<.+,1
MHG,gân/ûf>+,1
MHG,gân/ûf>.+,1
MHG,gân/ûf>.+/nider(e)>+,1
MHG,gân/ûz+,1
MHG,gân/ûz+în+,1
MHG,gân/ûz<+,1
MHG,gân/ûz<+/în<.+,1
MHG,gân/ûz<.+,1
MHG,gân/ûz>+,1
MHG,gân/ûz>.+,1
MHG,gân/ûz>.+/în>+,1
MHG,gân/über(e)+,1
MHG,gân/über(e)<.+,1
MHG,gân/über(e)>+,1
MHG,gân/über+,1
MHG,gên,1
MHG,irre-gân,1
MHG,misse-gân,1
MHG,umbe-gân,1
MHG,unter-gân,1
MHG,ver-gân,1
MHG,ver-gân/ane>+,1
MHG,ver-gân/ane>.+,1
MHG,ver-gên,1
MHG,voll-gân,1
MHG,vür(e)-gân,1
MHG,vüre-gân,1
MHG,wider-gân,1
MHG,zer-gân,1
MHG,über-gân,1
ENHG,abhelfen,2
ENHG,helfen,2
MHG,be-hëlfen,2
MHG,ge-hëlfen,2
MHG,ge-hëlfen/ûz>+,2
MHG,hëlfen,2
MHG,hëlfen/abe<+,2
MHG,hëlfen/abe<.+,2
MHG,hëlfen/abe>+,2
MHG,hëlfen/wider(e)<.+,2
MHG,hëlfen/ûf+,2
MHG,hëlfen/ûf<+,2
MHG,hëlfen/ûf<.+,2
MHG,hëlfen/ûf<.+/nider(e)<.+,2
MHG,ver-hëlfen,2
ENHG,abkommen,3
ENHG,ankommen,3
ENHG,aufkommen,3
ENHG,auskommen,3
ENHG,bekommen,3
ENHG,einkommen,3
ENHG,entkommen,3
ENHG,kommen,3
ENHG,nachkommen,3
ENHG,niederkommen,3
ENHG,umkommen,3
ENHG,unterkommen,3
ENHG,verkommen,3
ENHG,vorkommen,3
ENHG,zukommen,3
ENHG,überkommen,3
MHG,be-komen,3
MHG,ent-komen,3
MHG,er-komen,3
MHG,ge-komen,3
MHG,hinter-komen,3
MHG,komen,3
MHG,komen/<+hër(e),3
MHG,komen/<+vür(e),3
MHG,komen/<.+zuo,3
MHG,komen/>wider(e),3
MHG,komen/abe+,3
MHG,komen/abe<+,3
MHG,komen/abe<.+,3
MHG,komen/abe>+,3
MHG,komen/abe>.+,3
MHG,komen/ane+,3
MHG,komen/ane<+,3
MHG,komen/ane<.+,3
MHG,komen/ane>+,3
MHG,komen/ane>.+,3
MHG,komen/bî<+,3
MHG,komen/bî<.+,3
MHG,komen/bî>+,3
MHG,komen/en-gègen(e)<+,3
MHG,komen/en-gègen(e)<.+,3
MHG,komen/en-gègen(e)>+,3
MHG,komen/hin(e)+,3
MHG,komen/hin(e)>.+,3
MHG,komen/hër(e)+,3
MHG,komen/hër(e)<+,3
MHG,komen/hër(e)<.+,3
MHG,komen/hër(e)>+,3
MHG,komen/in+,3
MHG,komen/inne>+,3
MHG,komen/jin(e)>+,3
MHG,komen/nider(e)+,3
MHG,komen/nider(e)<+,3
MHG,komen/nider(e)>+,3
MHG,komen/nâch+,3
MHG,komen/nâh+,3
MHG,komen/nâh<.+,3
MHG,komen/nâh>+,3
MHG,komen/nâh>.+,3
MHG,komen/umbe+,3
MHG,komen/umbe>+,3
MHG,komen/umbe>.+,3
MHG,komen/unter>+,3
MHG,komen/vor(e)<.+/nâh<.+,3
MHG,komen/vor(e)>+,3
MHG,komen/vür(e)+,3
MHG,komen/vür(e)<+,3
MHG,komen/vür(e)<.+,3
MHG,komen/vür(e)>+,3
MHG,komen/wider(e),3
MHG,komen/wider(e)+,3
MHG,komen/wider(e)<+,3
MHG,komen/wider(e)<.+,3
MHG,komen/wider(e)>+,3
MHG,komen/wider(e)>.+,3
MHG,komen/zuo+,3
MHG,komen/zuo<+,3
MHG,komen/zuo<.+,3
MHG,komen/zuo>+,3
MHG,komen/zuo>.+,3
MHG,komen/în+,3
MHG,komen/în+>,3
MHG,komen/în<+,3
MHG,komen/în<.+,3
