ENHG Lemma,MHG Candidates,Link
suchen,schièzen,https://www.dwds.de/wb/etymwb/suchen
schreien,schrîen,https://www.dwds.de/wb/etymwb/schreien
befehlen,biten; bîten; binten,https://www.dwds.de/wb/etymwb/befehlen
fordern,dringen; drôen; drîhen,https://www.dwds.de/wb/etymwb/fordern
beweisen,bîzen,https://www.dwds.de/wb/etymwb/beweisen
waschen,waschen; wèschen,https://www.dwds.de/wb/etymwb/waschen
studieren,,https://www.dwds.de/wb/etymwb/studieren
gelten,gëlten,https://www.dwds.de/wb/etymwb/gelten
treten,trëten,https://www.dwds.de/wb/etymwb/treten
regieren,rînen,https://www.dwds.de/wb/etymwb/regieren
säumen,stên; stëmen,https://www.dwds.de/wb/etymwb/säumen
braten,brâten,https://www.dwds.de/wb/etymwb/braten
lesen,lësen; lièzen; lièsen,https://www.dwds.de/wb/etymwb/lesen
verraten,râten,https://www.dwds.de/wb/etymwb/verraten
tun,tuon,https://www.dwds.de/wb/etymwb/tun
erfahren,varen,https://www.dwds.de/wb/etymwb/erfahren
schreiten,schrîten,https://www.dwds.de/wb/etymwb/schreiten
halten,halten; halten pV,https://www.dwds.de/wb/etymwb/halten
dienen,diene; dinge,https://www.dwds.de/wb/etymwb/dienen
wachsen,wâzen; wahsen; wachen,https://www.dwds.de/wb/etymwb/wachsen
tanzen,dinsen; dingen; dièzen,https://www.dwds.de/wb/etymwb/tanzen
bieten,biten; bitten,https://www.dwds.de/wb/etymwb/bieten
wenden,wingen,https://www.dwds.de/wb/etymwb/wenden
scheiden,schèiden; schîden,https://www.dwds.de/wb/etymwb/scheiden
weichen,wîchen,https://www.dwds.de/wb/etymwb/weichen
löschen,lësen; lëschen,https://www.dwds.de/wb/etymwb/löschen
heilen,hëlen,https://www.dwds.de/wb/etymwb/heilen
müssen,mügen,https://www.dwds.de/wb/etymwb/müssen
verlieren,vliègen; vlîzen,https://www.dwds.de/wb/etymwb/verlieren
fechten,vëhten,https://www.dwds.de/wb/etymwb/fechten
dürfen,durfen,https://www.dwds.de/wb/etymwb/dürfen
wringen,ringen; wigen,https://www.dwds.de/wb/etymwb/wringen
sitzen,sitten; sièden,https://www.dwds.de/wb/etymwb/sitzen
bekennen,,https://www.dwds.de/wb/etymwb/bekennen
bersten,brësten,https://www.dwds.de/wb/etymwb/bersten
wohnen,wîhen,https://www.dwds.de/wb/etymwb/wohnen
hören,,https://www.dwds.de/wb/etymwb/hören
gießen,gièzen,https://www.dwds.de/wb/etymwb/gießen
flechten,vlëhten,https://www.dwds.de/wb/etymwb/flechten
brauchen,brëchen,https://www.dwds.de/wb/etymwb/brauchen
streichen,strîchen,https://www.dwds.de/wb/etymwb/streichen
wägen,wëgen; wigen,https://www.dwds.de/wb/etymwb/wägen
geraten,râten,https://www.dwds.de/wb/etymwb/geraten
tragen,tragen,https://www.dwds.de/wb/etymwb/tragen
bekommen,,https://www.dwds.de/wb/etymwb/bekommen
lügen,liegen; liègen,https://www.dwds.de/wb/etymwb/lügen
singen,singen; sîgen,https://www.dwds.de/wb/etymwb/singen
nennen,nëmen,https://www.dwds.de/wb/etymwb/nennen
schweifen,swîfen,https://www.dwds.de/wb/etymwb/schweifen
streiten,strîten,https://www.dwds.de/wb/etymwb/streiten
anfangen,,https://www.dwds.de/wb/etymwb/anfangen
bestimmen,stëmen,https://www.dwds.de/wb/etymwb/bestimmen
schreiben,schrîben,https://www.dwds.de/wb/etymwb/schreiben
rufen,ruofen,https://www.dwds.de/wb/etymwb/rufen
schonen,schièben; schîzen,https://www.dwds.de/wb/etymwb/schonen
laufen,loufen,https://www.dwds.de/wb/etymwb/laufen
schlafen,slâfen,https://www.dwds.de/wb/etymwb/schlafen
stehen,stên,https://www.dwds.de/wb/etymwb/stehen
schleichen,slîchen,https://www.dwds.de/wb/etymwb/schleichen
entwerfen,wërfen,https://www.dwds.de/wb/etymwb/entwerfen
führen,vrièsen,https://www.dwds.de/wb/etymwb/führen
reiben,rîben,https://www.dwds.de/wb/etymwb/reiben
denken,dingen,https://www.dwds.de/wb/etymwb/denken
pressen,rëspen,https://www.dwds.de/wb/etymwb/pressen
streben,stërben; strîten,https://www.dwds.de/wb/etymwb/streben
leiden,lîden,https://www.dwds.de/wb/etymwb/leiden
gehören,gên,https://www.dwds.de/wb/etymwb/gehören
gehen,gân; gên,https://www.dwds.de/wb/etymwb/gehen
rinnen,rinnen,https://www.dwds.de/wb/etymwb/rinnen
spinnen,spinnen; spannen; spanen,https://www.dwds.de/wb/etymwb/spinnen
heischen,hèischen,https://www.dwds.de/wb/etymwb/heischen
verstehen,stân; stên,https://www.dwds.de/wb/etymwb/verstehen
erkennen,kînen,https://www.dwds.de/wb/etymwb/erkennen
sterben,stërben,https://www.dwds.de/wb/etymwb/sterben
begehren,bîten; binten,https://www.dwds.de/wb/etymwb/begehren
seihen,sîhen,https://www.dwds.de/wb/etymwb/seihen
bescheiden,schêden,https://www.dwds.de/wb/etymwb/bescheiden
senken,sinken,https://www.dwds.de/wb/etymwb/senken
lassen,lâzen; lësen,https://www.dwds.de/wb/etymwb/lassen
schneiden,snîden,https://www.dwds.de/wb/etymwb/schneiden
verhalten,halten,https://www.dwds.de/wb/etymwb/verhalten
fliehen,vlièhen,https://www.dwds.de/wb/etymwb/fliehen
fliegen,vliègen,https://www.dwds.de/wb/etymwb/fliegen
herrschen,hèischen,https://www.dwds.de/wb/etymwb/herrschen
sagen,sachen,https://www.dwds.de/wb/etymwb/sagen
helfen,hëlfen,https://www.dwds.de/wb/etymwb/helfen
