has_levelled,is_bipartite,dialect,date,lemma_std,log_freq
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,verlieren,12.774112848225492
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,Low German,1375,ziehen,12.911148396955392
0,1,Low German,1375,kiesen,0.0
1,1,Low German,1375,ziehen,12.911148396955392
0,1,Low German,1525,fliehen,11.081311434367002
0,1,Low German,1525,ziehen,12.911148396955392
1,1,Low German,1525,fliehen,11.081311434367002
1,1,Low German,1525,ziehen,12.911148396955392
0,1,Low German,1525,ziehen,12.911148396955392
1,1,Low German,1525,ziehen,12.911148396955392
0,1,Low German,1525,ziehen,12.911148396955392
0,1,Low German,1525,ziehen,12.911148396955392
0,1,Low German,1525,ziehen,12.911148396955392
1,1,Low German,1525,ziehen,12.911148396955392
1,1,Low German,1525,ziehen,12.911148396955392
1,1,Low German,1525,ziehen,12.911148396955392
0,1,Low German,1525,ziehen,12.911148396955392
0,1,Low German,1525,ziehen,12.911148396955392
1,1,Low German,1525,ziehen,12.911148396955392
1,1,Low German,1525,ziehen,12.911148396955392
1,1,Low German,1525,ziehen,12.911148396955392
0,1,Low German,1525,ziehen,12.911148396955392
1,1,Low German,1525,verlieren,12.774112848225492
1,1,Low German,1525,ziehen,12.911148396955392
0,1,Low German,1525,ziehen,12.911148396955392
0,1,Low German,1525,zeihen,7.979681302387741
1,1,Low German,1525,ziehen,12.911148396955392
0,1,Low German,1525,leihen,9.387816877106937
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,verlieren,12.774112848225492
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,Low German,1525,ziehen,12.911148396955392
0,1,Low German,1525,verlieren,12.774112848225492
0,1,Low German,1525,ziehen,12.911148396955392
1,1,Low German,1525,fliehen,11.081311434367002
0,1,Low German,1525,fliehen,11.081311434367002
1,1,Low German,1525,ziehen,12.911148396955392
0,1,Low German,1525,ziehen,12.911148396955392
1,1,Low German,1525,ziehen,12.911148396955392
