"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"ziehen","17",1100,-1.59710243835475,-3.4171284656477,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"M001","Central German","PastSg","MHG"
"sprechen","27",1100,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M002","Central German","PastSg","MHG"
"schëhen","120",1150,-0.033116637741327,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"lâzen","4",1150,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"sprechen","27",1150,-3.54771947737245,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"vâhen","19",1150,-0.360134421943134,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"M004","Upper German","PastSg","MHG"
"heben","92",1150,-1.36718749306964,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"fahren","91",1150,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"gebot","18",1150,-0.853783517156687,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"sehen","22",1150,-0.833949788103528,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"genesen","119",1150,-1.49524400772069,-3.36889663734318,"yes",3.71357206670431,"no",0,"vowel_bipartite","1","vowel",0,"M004","Upper German","PastSg","MHG"
"nëmen","49",1150,-0.52665732486587,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastPl","MHG"
"sitzen","59",1150,-2.88366115713563,-4.28808566533557,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastPl","MHG"
"sprechen","27",1150,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"nëmen","49",1150,0.44632163639913,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"schrîben","26",1150,-0.461227113791336,-5.59191778976804,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"swîgen","184",1150,-2.67203248545968,-6.65562131925665,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"heben","92",1150,-3.08239595223973,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"ziehen","17",1150,-1.59710243835475,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"M004","Upper German","PastSg","MHG"
"wahsen","101",1150,-4.35097085563591,-6.4529493956203,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"tragen","11",1150,-0.445971361585448,-4.3221805199832,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
