seq_id,lemma_id,principal_part,n_obs
1,1,1,1702
2,1,2,566
3,1,3,319
4,1,4,370
5,2,1,475
6,2,2,87
7,2,3,69
8,2,4,50
9,3,1,1782
10,3,2,1160
11,3,3,667
12,3,4,935
13,4,1,1445
14,4,2,507
15,4,3,201
16,4,4,224
17,5,1,182
18,5,2,105
19,5,3,56
20,5,4,29
21,6,1,102
22,6,2,46
23,6,4,131
24,7,1,295
25,7,2,191
26,7,3,162
27,7,4,282
28,8,1,103
29,8,2,30
30,8,3,15
31,8,4,35
32,9,1,1991
33,9,2,349
34,9,3,253
35,9,4,224
36,10,1,437
37,10,2,344
38,10,3,86
39,10,4,72
40,11,1,604
41,11,2,225
42,11,3,133
43,11,4,137
44,12,1,254
45,12,2,84
46,12,3,49
47,12,4,108
48,13,1,64
49,13,2,67
50,13,3,43
51,13,4,19
52,14,1,525
53,14,2,193
54,14,3,235
55,14,4,156
56,15,1,74
57,15,2,24
58,15,3,20
59,15,4,18
60,16,1,154
61,16,2,120
62,16,3,63
63,16,4,75
64,17,1,305
65,17,2,316
66,17,3,129
67,17,4,173
68,18,1,310
69,18,2,232
70,18,3,62
71,18,4,129
72,19,1,265
73,19,2,242
74,19,3,171
75,19,4,400
76,20,1,107
77,20,2,129
78,20,3,41
79,20,4,13
80,21,1,2189
81,21,2,854
82,21,3,206
83,21,4,574
84,22,1,1167
85,22,2,517
86,22,3,298
87,22,4,276
88,23,1,216
89,23,2,60
90,23,3,64
91,23,4,112
92,24,1,898
93,24,2,169
94,24,3,88
95,24,4,241
96,25,1,634
97,25,2,257
98,25,3,77
99,25,4,141
100,26,1,379
101,26,2,48
102,26,3,19
103,26,4,176
104,27,1,2720
105,27,2,2941
106,27,3,316
107,27,4,217
108,28,1,27
109,28,3,18
110,28,4,9
111,29,1,290
112,29,2,159
113,29,3,92
114,29,4,67
115,30,1,48
116,30,2,35
117,30,3,30
118,30,4,24
119,31,1,527
120,31,2,190
121,31,3,114
122,31,4,161
123,32,1,51
124,32,2,101
125,32,3,32
126,32,4,37
127,33,1,52
128,33,4,62
129,34,1,21
130,34,4,32
131,35,1,87
132,35,2,4
133,36,1,10
134,36,2,7
135,36,4,34
136,37,1,899
137,37,2,320
138,37,3,159
139,37,4,257
140,38,1,84
141,38,4,35
142,39,1,106
143,39,2,274
144,39,3,77
145,39,4,11
146,40,1,44
147,40,2,24
148,40,3,17
149,40,4,68
150,41,1,11
151,42,1,12
152,42,4,8
153,43,1,105
154,43,3,2
155,43,4,62
156,44,1,7
157,45,1,1240
158,45,2,755
159,45,3,297
160,45,4,414
161,46,1,200
162,46,2,110
163,46,3,107
164,46,4,60
165,47,1,28
166,47,2,47
167,47,3,8
168,47,4,50
169,48,1,49
170,48,2,34
171,48,3,6
172,48,4,7
173,49,1,102
174,49,2,79
175,49,3,43
176,49,4,19
177,50,1,42
178,50,2,3
179,50,4,41
180,51,1,94
181,51,2,42
182,51,3,16
183,51,4,21
184,52,1,12
185,52,4,5
186,53,1,170
187,53,2,45
188,53,3,27
189,53,4,146
190,54,1,55
191,54,2,19
192,54,3,8
193,54,4,3
194,55,1,423
195,55,2,273
196,55,3,150
197,55,4,186
198,56,1,41
199,56,3,2
200,56,4,25
201,57,1,81
202,57,2,43
203,57,3,18
204,57,4,38
205,58,1,60
206,58,2,26
207,58,3,3
208,58,4,11
209,59,1,49
210,59,2,14
211,59,3,9
212,59,4,64
213,60,1,120
214,60,2,63
215,60,3,23
216,60,4,43
217,61,1,74
218,61,2,26
219,61,3,6
220,61,4,90
221,62,1,294
222,62,2,210
223,62,3,35
224,62,4,22
225,63,1,25
226,63,2,9
227,63,3,12
228,64,1,399
229,64,2,59
230,64,3,64
231,64,4,94
232,65,1,6
233,65,2,2
234,65,4,9
235,66,1,24
236,66,4,2
237,67,1,112
238,67,2,41
239,67,3,38
240,67,4,15
241,68,1,589
242,68,2,209
243,68,3,178
244,68,4,227
245,69,1,60
246,69,2,36
247,69,4,100
248,70,1,64
249,70,4,21
250,71,2,2
251,72,1,26
252,72,3,3
253,73,1,3
254,74,1,37
255,74,2,37
256,74,3,10
257,74,4,115
258,75,1,8
259,75,2,4
260,75,4,3
261,76,1,164
262,76,2,59
263,76,3,41
264,76,4,17
265,77,1,223
266,77,2,55
267,77,3,35
268,77,4,41
269,78,1,25
270,78,2,4
271,78,3,6
272,78,4,38
273,79,1,42
274,79,2,21
275,79,3,10
276,79,4,16
277,80,1,7
278,80,4,6
279,81,1,60
280,81,2,62
281,81,3,26
282,81,4,11
283,82,1,589
284,82,2,118
285,82,3,168
286,82,4,104
287,83,1,193
288,83,2,159
289,83,3,85
290,83,4,50
291,84,1,134
292,84,2,7
293,84,3,4
294,84,4,120
295,85,1,19
296,85,2,18
297,85,3,10
298,86,1,387
299,86,2,73
300,86,3,49
301,86,4,117
302,87,1,23
303,87,2,8
304,87,3,5
305,87,4,10
306,88,1,169
307,88,2,130
308,88,3,23
309,88,4,17
310,89,1,13
311,89,2,42
312,89,3,5
313,89,4,4
314,90,1,170
315,90,2,51
316,90,3,35
317,90,4,32
318,91,1,5
319,92,1,72
320,92,2,34
321,92,3,18
322,92,4,22
323,93,1,171
324,93,2,60
325,93,3,39
326,93,4,45
327,94,1,48
328,94,2,26
329,94,3,8
330,94,4,18
331,95,1,321
332,95,2,88
333,95,3,61
334,95,4,26
335,96,1,4
336,97,1,68
337,97,2,19
338,97,3,14
339,97,4,9
340,98,1,47
341,99,1,92
342,99,4,70
343,100,1,37
344,100,2,50
345,100,3,3
346,100,4,302
347,101,1,11
348,101,2,5
349,101,4,5
350,102,1,2
351,102,4,145
352,103,1,30
353,103,2,9
354,103,3,4
355,103,4,12
356,104,4,24
357,105,1,40
358,105,2,22
359,105,3,21
360,105,4,65
361,106,1,132
362,106,2,61
363,106,3,17
364,106,4,37
365,107,1,695
366,107,2,280
367,107,3,59
368,107,4,194
369,108,1,366
370,108,2,225
371,108,3,78
372,108,4,109
373,109,1,23
374,109,4,29
375,110,1,73
376,110,2,44
377,110,3,43
378,111,1,31
379,111,2,37
380,111,3,12
381,111,4,29
382,112,1,64
383,112,2,24
384,112,3,8
385,112,4,7
386,113,1,54
387,113,2,53
388,113,3,12
389,113,4,6
390,114,1,27
391,114,2,19
392,114,3,17
393,114,4,36
394,115,1,47
395,115,4,6
396,116,1,17
397,116,2,4
398,116,3,4
399,117,1,23
400,117,4,3
401,118,1,37
402,118,2,44
403,118,3,41
404,118,4,59
405,119,1,120
406,119,2,18
407,119,4,102
408,120,1,65
409,120,4,59
410,121,1,29
411,121,2,2
412,122,1,13
413,122,2,2
414,123,1,7
415,123,2,3
416,123,3,3
417,123,4,2
418,124,2,8
419,125,1,21
420,125,4,24
421,126,1,86
422,126,2,45
423,126,4,86
424,127,1,98
425,127,2,38
426,127,3,7
427,127,4,54
428,128,1,372
429,128,2,59
430,128,3,13
431,128,4,100
432,129,1,499
433,129,4,446
434,130,1,28
435,131,1,68
436,131,2,17
437,131,3,11
438,131,4,21
439,132,1,5
440,132,4,21
441,133,1,132
442,133,3,7
443,133,4,2
444,134,1,2
445,135,1,3
446,136,1,32
447,136,4,397
448,137,1,198
449,137,2,150
450,137,3,55
451,137,4,20
452,138,1,7
453,138,2,6
454,138,3,3
455,138,4,2
456,139,1,3
457,140,1,10
458,140,4,9
459,141,1,4
460,141,4,3
461,142,1,133
462,142,2,299
463,142,3,134
464,142,4,60
465,143,1,2
466,143,4,18
467,144,1,9
468,144,2,3
469,144,4,7
470,145,1,46
471,145,2,34
472,145,3,9
473,145,4,26
474,146,1,123
475,146,2,30
476,146,3,37
477,146,4,27
478,147,1,382
479,147,4,220
480,148,1,5
481,149,1,257
482,149,2,140
483,149,3,59
484,149,4,136
485,150,1,39
486,150,2,13
487,150,3,5
488,150,4,4
489,151,1,55
490,151,4,50
491,152,1,13
492,152,2,8
493,152,3,3
494,153,1,52
495,153,2,60
496,153,3,23
497,153,4,2
498,154,1,2
499,154,2,9
500,155,1,2
501,155,2,6
502,155,3,2
503,156,1,109
504,156,2,23
505,156,3,7
506,156,4,28
507,157,1,20
508,157,2,6
509,157,3,3
510,158,1,17
511,158,2,14
512,158,3,4
513,158,4,9
514,159,1,6
515,159,2,11
516,159,3,4
517,160,1,2
518,161,1,59
519,161,3,8
520,161,4,52
521,162,1,40
522,162,2,7
523,162,3,12
524,162,4,150
525,163,1,151
526,163,3,7
527,163,4,287
528,164,1,40
529,164,2,3
530,164,4,22
531,165,1,228
532,165,2,63
533,165,3,49
534,165,4,21
535,166,1,10
536,166,2,6
537,166,3,4
538,166,4,4
539,167,1,62
540,167,3,13
541,167,4,15
542,168,1,2
543,169,1,44
544,169,2,10
545,169,3,8
546,169,4,27
547,170,1,36
548,170,2,51
549,170,3,7
550,170,4,13
551,171,1,7
552,171,2,5
553,171,3,4
554,172,1,25
555,172,2,2
556,173,1,54
557,173,4,21
558,174,1,25
559,174,2,29
560,174,3,12
561,174,4,15
562,175,1,4
563,176,1,101
564,176,2,2
565,176,4,34
566,177,1,32
567,177,2,20
568,177,3,13
569,178,1,4
570,178,2,2
571,179,1,2
572,179,4,3
573,180,1,63
574,180,2,6
575,180,4,18
576,181,1,111
577,181,2,43
578,181,3,25
579,181,4,36
580,182,1,120
581,182,2,55
582,182,3,46
583,182,4,242
584,183,1,4
585,183,4,17
586,184,1,10
587,184,4,37
588,185,1,54
589,186,1,36
590,186,2,16
591,186,3,6
592,186,4,24
593,187,1,4
594,187,2,10
595,187,3,4
596,188,1,34
597,188,2,16
598,188,3,50
599,188,4,5
600,189,1,1026
601,189,2,126
602,189,3,71
603,189,4,29
604,190,1,25
605,190,4,12
606,191,1,13
607,191,4,7
608,192,1,6
609,192,2,2
610,193,1,3
611,194,1,81
612,194,2,46
613,194,3,25
614,194,4,77
615,195,1,17
616,195,2,19
617,196,1,76
618,196,2,16
619,196,3,20
620,197,1,5
621,197,2,8
622,197,3,7
623,197,4,6
624,198,1,213
625,198,2,135
626,198,3,94
627,198,4,62
628,199,1,169
629,199,2,54
630,199,3,41
631,199,4,17
632,200,1,5
633,200,2,2
634,200,3,2
635,200,4,3
636,201,1,261
637,201,2,111
638,201,3,100
639,201,4,53
640,202,1,161
641,202,2,42
642,202,3,51
643,202,4,28
644,203,1,2
645,203,2,7
646,203,4,4
647,204,1,19
648,204,2,12
649,204,3,8
650,205,1,73
651,205,2,14
652,205,3,3
653,206,1,5
654,206,3,3
655,207,1,9
656,207,2,8
657,207,3,7
658,207,4,3
659,208,1,3
660,208,4,2
661,209,1,4
662,209,2,7
663,209,3,5
664,209,4,7
665,210,1,23
666,210,2,68
667,210,3,27
668,210,4,49
669,211,1,5
