form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
geſ,gês,gân,|g=g|e=ê|s=s|,1100.0,M001,3931,1.5240710959199404,5,0.0019385284862884,MHG,1,Central German,1.0
rideſ,rîtes,rîten,|r=r|i=î|d=t|e=e|s=s|,1100.0,M001,994,0.3853794630741339,1,0.0003877056972576,MHG,162,Central German,1.0
riten,rîten,rîten,|r=r|i=î|t=t|e=e|n=n|,1100.0,M001,994,0.3853794630741339,231,0.0895600160665241,MHG,162,Central German,1.0
giengon,giengen,gân,|g=g|ie=iè|n=n|g=g|o=é|n=n|,1100.0,M002,3931,1.5240710959199404,1,0.0003877056972576,MHG,1,Central German,3.0
gegan,gegân,ge-gân,|g=g|e=e|=-|g=g|a=â|n=n|,1100.0,M002,24,0.0093049367341843,48,0.0186098734683686,MHG,1,Central German,2.0
ſprecheſt,sprechest,sprëchen,|s=s|p=p|r=r|e=ë|ch=ch|e=e|s=s|t=t|,1150.0,M004,11533,4.471409806472824,3,0.001163117091773,MHG,27,Upper German,1.0
geſchehen,geschehen,ge-schëhen,|g=g|e=e|=-|sch=sch|e=ë|h=h|e=e|n=n|,1150.0,M004,2495,0.9673257146579116,222,0.0860706647912049,MHG,118,Upper German,1.0
geborn,geboren,ge-bër(e)n,|g=g|e=e|=-|b=b|o=o|r=r|=e|n=n|,1150.0,M004,947,0.367157295303023,544,0.2109118993081779,MHG,295,Upper German,4.0
erchorn,erkoren,er-kièsen,|e=e|r=r|=-|ch=k|o=o|r=r|=e|n=n|,1150.0,M004,236,0.0914985445528124,21,0.0081418196424112,MHG,329,Upper German,4.0
giengen,giengen,gân,|g=g|ie=iè|n=n|g=g|e=e|n=n|,1150.0,M004,3931,1.5240710959199404,180,0.0697870255063824,MHG,1,Upper German,3.0
geſcehen,geschehen,ge-schëhen,|g=g|e=e|=-|sc=sch|e=ë|h=h|e=e|n=n|,1150.0,M004,2495,0.9673257146579116,52,0.0201606962573993,MHG,118,Upper German,4.0
geſehen,gesehen,sëhen,|g=g|e=e|=-|s=s|e=ë|h=h|[e]=e|[n]=n|,1150.0,M004,4169,1.6163450518672682,322,0.1248412345169729,MHG,22,Upper German,4.0
geborn,geboren,ge-bër(e)n,|g=g|e=e|=-|b=b|o=o|r=r|=e|n=n|,1150.0,M004,947,0.367157295303023,544,0.2109118993081779,MHG,295,Upper German,4.0
gewinnen,gewinnen,ge-winnen,|g=g|e=e|=-|w=w|i=i|nn=nn|e=e|n=n|,1150.0,M004,1883,0.7300498279362115,238,0.0922739559473278,MHG,120,Upper German,1.0
geſcriben,geschriben,schrîben,|g=g|e=e|=-|sc=sch|r=r|i=i|b=b|e=e|n=n|,1150.0,M004,1626,0.6304094637409878,202,0.0783165508460513,MHG,26,Upper German,4.0
ſtet,stêt,stân,|s=s|t=t|e=ê|t=t|,1150.0,M004,2872,1.113490762524057,357,0.1384109339209917,MHG,9,Upper German,2.0
uernamen,vernâmen,ver-nëmen,|u=v|e=e|r=r|=-|n=n|a=â|m=m|e=e|n=n|,1150.0,M004,1523,0.5904757769234468,62,0.0240377532299761,MHG,47,Upper German,3.0
chomen,kômen,komen,|ch=k|o=ô|m=m|e=e|n=n|,1150.0,M004,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3.0
begangen,begangen,be-gân,|b=b|e=e|=-|g=g|a=a|n=n|g=g|e=e|n=n|,1150.0,M004,716,0.2775972792364989,66,0.0255885760190068,MHG,1,Upper German,4.0
beuangen,bevangen,be-vâhen,|b=b|e=e|=-|u=v|a=a|n=n|g=g|e=e|n=n|,1150.0,M004,174,0.0674607913228363,63,0.0244254589272338,MHG,19,Upper German,4.0
geſazen,gesâzen,ge-sitzen,|g=g|e=e|=-|s=s|a=â|z=z|e=e|n=n|,1150.0,M004,144,0.0558296204051059,9,0.0034893512753191,MHG,57,Upper German,3.0
beſniden,besnîden,be-snîden,|b=b|e=e|=-|s=s|n=n|i=î|d=d|e=e|n=n|,1150.0,M004,77,0.0298533386888413,13,0.0050401740643498,MHG,8,Upper German,1.0
begunden,begunden,be-ginnen,|b=b|e=e|=-|g=g|u=u|n=n|d=d|e=e|n=n|,1150.0,M004,1927,0.7471088786155495,181,0.0701747312036401,MHG,40,Upper German,3.0
